multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
38,1.2666668979999998,157561342885180.0,1755460185.4151886,2025-08-17T15:49:45.415189-04:00,33.333203999999995,30.000116422681106,0.000844,1266.1666423333334,1266.166608,6.473707506786314e-05,0.0001469999999699212,5.1128400404360315e-08,1266.6668980000002,1266.66706,0.00036310420914936243,0.0008440000001428416,2.8666116539611537e-07,1268.667026,1268.667142,0.00029574313181462373,0.0006960000000617583,2.331132801228994e-07,1269.6666173333333,1269.666421,0.0003136774705999294,0.0006889999999657448,2.470549877563472e-07,1271.667168,1271.667152,6.388009604421112e-05,0.00015400000006593473,5.023334536872397e-08,1272.6669613333333,1272.667248,0.0004311143184697164,0.0009320000001480366,3.387487312612024e-07,1273.6669789999999,1273.66713,0.00034322101720248894,0.0007989999999153952,2.6947469225587025e-07,1274.6670616666668,1274.667036,0.00011533815022228571,0.0002790000000914006,9.048492244828034e-08,1276.6672163333333,1276.667096,0.00017872946660600945,0.00038500000005115,1.3999691095642878e-07,2.000128,2.000256,0.0005649643056571232,0.0013659999999999783,0.0002824640751277534,2.000128,2.000256,0.0005649643056571232,0.0013659999999999783,0.0002824640751277534,0.9995913333333334,0.999744,0.0002572629437408693,0.0005720000000000169,0.00025736812151319437,2.000550666666667,2.000781,0.00036240155751434685,0.0007929999999998216,0.00018115090187552368,0.9997933333333333,1.000031,0.0004223066289899676,0.0009489999999999776,0.000422393923734206,1.0000176666666667,1.000055,0.00012768276660880706,0.00030599999999991745,0.00012768051091978082,1.0000826666666667,0.999805,0.0004445644560190846,0.0009770000000000056,0.00044452770839519055,2.0001546666666665,2.000161,0.00022988741205694232,0.0005630000000000912,0.00011493481773589959,10.000318333333333,10.000409,0.00034566007708237723,0.0008319999999990557,3.4564907392019083e-05
39,1.2999999696666666,157561376218251.66,1755460185.4485214,2025-08-17T15:49:45.448521-04:00,33.33307166666666,30.00023550713914,0.001274,1299.5001273333335,1299.499788,0.0006417690826933524,0.0014579999999568827,4.938584223229805e-07,1299.9999696666666,1299.999557,0.0005963719943245259,0.0012740000001940643,4.5874769864605597e-07,1302.0001473333334,1302.000147,0.00029353061543197114,0.0007189999998900021,2.2544591568070114e-07,1303.0003016666667,1303.00028,0.0004277104420187429,0.0010469999999713764,3.28250455100938e-07,1305.0004636666665,1305.000445,0.0002306300548778161,0.0005639999999402789,1.7672794860916269e-07,1306.000222,1305.999945,0.00047835621311048427,0.0010689999999158317,3.6627575175901025e-07,1307.000477,1307.000415,0.00022397023611949365,0.0005380000000059226,1.713620155928173e-07,1307.9999423333331,1307.999653,0.00046176064030166626,0.0010140000001683802,3.5302802802722933e-07,1309.9999336666667,1309.999798,0.00040467792404321476,0.0009629999999560823,3.0891446147674864e-07,2.0001776666666666,2.000249,0.00036925179605363324,0.0008959999999997859,0.00018460949854969547,2.0001776666666666,2.000249,0.00036925179605363324,0.0008959999999997859,0.00018460949854969547,1.0001543333333334,1.000133,0.00013475244792668617,0.000328000000000106,0.00013473165434136613,2.000162,1.999919,0.0003493260177352054,0.0007450000000002177,0.00017464886230975562,0.9997583333333333,0.999754,0.000309875602280827,0.0007590000000000652,0.0003099505069866821,1.0002550000000001,1.000294,0.0002899459719786499,0.0007069999999999022,0.0002898720546047257,0.9994653333333333,0.999414,0.00026864143802142113,0.0006519999999999859,0.0002687851484808089,1.9999913333333332,1.999889,0.000160528986652015,0.00035099999999976816,8.026484114031912e-05,9.999964,9.999963,0.00024045928276241244,0.0005889999999997286,2.4046014841894674e-05
40,1.3333337726666665,157561409552054.66,1755460185.4818552,2025-08-17T15:49:45.481855-04:00,33.333802999999996,29.999577308931578,0.001042,1332.8337383333335,1332.833496,0.00041394551442707774,0.0009230000000570726,3.1057550729823477e-07,1333.3337726666668,1333.33381,0.00042621304005467875,0.0010419999998703133,3.196596747131462e-07,1335.3340256666668,1335.334135,0.00041550397778953387,0.0009999999999763531,3.111610801515322e-07,1336.3338700000002,1336.334168,0.00047691997936733074,0.0010480000000825385,3.568868454762212e-07,1338.3338476666668,1338.333937,0.00028629743668105885,0.0006840000000920554,2.1392079202077072e-07,1339.3339823333333,1339.334057,0.00026016063415094096,0.0006240000000161672,1.942462728360701e-07,1340.334122,1340.334009,0.00033662739051222834,0.0008010000001377193,2.51151847130419e-07,1341.3339356666665,1341.333869,0.0002278337600388838,0.0005459999999857246,1.6985610665672635e-07,1343.3337776666665,1343.333739,0.0002594575537935422,0.0006319999999959691,1.931445171014852e-07,2.000253,2.000196,0.0005082368214392668,0.0012410000000000476,0.00025408626880662935,2.000253,2.000196,0.0005082368214392668,0.0012410000000000476,0.00025408626880662935,0.9998443333333333,0.999697,0.0007066429241294764,0.0017120000000000468,0.0007067529420041151,1.9999776666666669,1.999977,0.00023351849795871029,0.0005720000000000169,0.00011676055280552812,1.0001346666666666,1.000112,0.0003677728767716492,0.0009000000000000119,0.0003677233566929479,1.0001396666666666,1.000145,0.00015109893741812688,0.00036999999999998145,0.0001510778368802426,0.9998136666666667,0.999687,0.00048758064859968973,0.0011740000000000084,0.0004876715180592214,1.9998420000000001,1.999785,0.0003076133937265422,0.0007469999999998311,0.00015381884855230672,10.000005,9.999929,0.00017579723168037903,0.0004099999999986892,1.7579714378180714e-05
41,1.3666665956666666,157561442884877.66,1755460185.5151882,2025-08-17T15:49:45.515188-04:00,33.332823,30.000459310557805,0.000544,1366.1667733333334,1366.166678,0.0006517935938100126,0.0015880000000834116,4.770966521310502e-07,1366.6665956666668,1366.666565,0.00022314320265132443,0.0005439999999907741,1.6327552261747794e-07,1368.6668120000002,1368.666902,0.000434974328763819,0.00105400000006739,3.1780877928076694e-07,1369.6666013333331,1369.666739,0.0002541263902800725,0.0005750000000261934,1.855388676577843e-07,1371.666696,1371.666598,0.0003410610893367217,0.0008179999999811116,2.486472044056406e-07,1372.666994,1372.666878,0.0003597526927861815,0.0008579999998801213,2.620830065548888e-07,1373.6668943333334,1373.666958,0.0003058434602589414,0.0007409999998344574,2.226474711741328e-07,1374.6664816666669,1374.666277,0.000384284905913159,0.0008720000000721484,2.79547738333771e-07,1376.6668406666668,1376.666481,0.0005523406758978565,0.0012010000000373111,4.01215936624419e-07,2.0002163333333334,2.000337,0.00022501160463909563,0.0005100000000002325,0.00011249363425810889,2.0002163333333334,2.000337,0.00022501160463909563,0.0005100000000002325,0.00011249363425810889,0.9997893333333333,0.999526,0.0005073409986280458,0.0011560000000000459,0.0005074479009858535,2.000094666666667,2.000334,0.00035198895184681097,0.0007559999999999789,0.00017598614591249893,1.000298,1.000327,0.00021205816812064452,0.0005170000000001007,0.000211994993612548,0.9999003333333333,0.999869,0.0001357260312378121,0.000328000000000106,0.00013573955994728687,0.9995873333333334,0.999785,0.0002809582808097168,0.0005969999999999587,0.00028107427079213034,2.000359,2.000272,0.00017335704965959394,0.0003969999999999807,8.666296882689255e-05,10.000245,10.000081,0.0003550521088515239,0.0008219999999994343,3.5504341028797186e-05
42,1.4000004496666667,157561476218731.66,1755460185.548522,2025-08-17T15:49:45.548522-04:00,33.333853999999995,29.999531409518696,0.001129,1399.5005643333334,1399.50084,0.00048319515268700953,0.0010830000001078588,3.4526256366119047e-07,1400.0004496666668,1400.00064,0.0004801599270454756,0.00112899999999172,3.4297126630194966e-07,1402.0000336666665,1402.000012,4.6291347907075505e-05,0.00010700000007091148,3.301807902672386e-08,1403.0004956666664,1403.000597,0.00031763955808755494,0.0007579999999052234,2.264001752448573e-07,1405.000052,1405.000172,0.00025152865969374933,0.0005799999998998828,1.790239504516042e-07,1406.0001546666665,1406.000233,0.0003542262302830282,0.0008569999999963329,2.5193896964186885e-07,1407.0006990000002,1407.000729,0.00018655472833795962,0.00045399999999062857,1.325903593868503e-07,1408.0006723333336,1408.000813,0.0003010474307700239,0.0006960000000617583,2.138119936200948e-07,1410.0001763333332,1410.000108,0.00019667966061892751,0.00046700000007149356,1.394891035619496e-07,1.9995839999999998,1.999458,0.00046103000625416534,0.001108000000000109,0.00023056296022280903,1.9995839999999998,1.999458,0.00046103000625416534,0.001108000000000109,0.00023056296022280903,1.000462,1.000585,0.0002796390530666153,0.0006509999999999572,0.0002795099194838138,1.9995563333333333,1.999636,0.0001486659192806535,0.0003370000000000317,7.434945282727893e-05,1.0001026666666666,1.000061,0.00011685984007441182,0.0002769999999999717,0.0001168478436957924,1.0005443333333333,1.000678,0.0002568479879011148,0.0005849999999998357,0.00025670825304204226,0.9999733333333333,0.999902,0.00018029666910092883,0.00042399999999997995,0.00018030147714031926,1.999504,1.999631,0.00024752508290403895,0.0005649999999999267,0.00012379324217607916,9.999726666666666,9.999804,0.00041108501418705154,0.0009980000000009426,4.1109625081790726e-05
43,1.4333338700000002,157561509552152.0,1755460185.5818555,2025-08-17T15:49:45.581856-04:00,33.33342033333333,29.99992170252872,0.000421,1432.8336386666667,1432.833409,0.00041256945542357944,0.0009290000000419241,2.8793953763362145e-07,1433.3338699999997,1433.333989,0.00019136527027107807,0.0004209999999602587,1.3351060368864242e-07,1435.3334593333336,1435.333107,0.0005268120052717787,0.001136999999971522,3.6703109082154743e-07,1436.333638,1436.333729,0.0003292729364918571,0.0007910000001629669,2.2924543976450207e-07,1438.3334733333334,1438.333455,8.549593884251204e-05,0.00020700000004580943,5.94409713933553e-08,1439.3336683333334,1439.333622,0.00017978196676697033,0.0004330000001573353,1.2490638600509333e-07,1440.3338113333332,1440.333768,9.877021589389825e-05,0.00022999999987405317,6.857453120708563e-08,1441.3332996666668,1441.333286,0.00033286266775265315,0.0008150000001023727,2.3094080170744226e-07,1443.3335003333334,1443.333421,0.000292830250430956,0.0007040000000415603,2.0288467659298958e-07,1.9995893333333334,1.999467,0.0004433060141957909,0.0010649999999998716,0.00022169852919589033,1.9995893333333334,1.999467,0.0004433060141957909,0.0010649999999998716,0.00022169852919589033,1.0001786666666668,1.00009,0.00036388398639613053,0.0008779999999999344,0.00036381898407097647,1.9998353333333334,1.99965,0.0002996234674091118,0.000660000000000105,0.0001498240692195883,1.000195,1.000243,0.00023274019850468556,0.0005640000000000089,0.00023269482301419781,1.000143,1.000146,0.00027067692919787833,0.0006629999999999692,0.00027063822793128416,0.9994883333333333,0.999568,0.00026528768451544504,0.0006350000000000522,0.0002654234928692965,2.0002006666666667,2.000178,6.488108781104758e-05,0.00015399999999976544,3.243728936415759e-05,9.999630333333334,9.999588,0.00018170366595715977,0.0004390000000000782,1.8171038318432482e-05
44,1.4666670296666666,157561542885311.66,1755460185.6151886,2025-08-17T15:49:45.615189-04:00,33.33315966666667,30.000156301886005,0.000211,1466.1668446666665,1466.166805,0.0001870513892915145,0.00045300000010684016,1.275785153455988e-07,1466.6670296666664,1466.667004,8.80315600186768e-05,0.0002110000000357104,6.002150333923029e-08,1468.667278,1468.667135,0.0003228384529200414,0.0007510000000365835,2.19817284524563e-07,1469.6671649999998,1469.667095,0.00013285581161434355,0.000302000000147018,9.039857103587367e-08,1471.6672820000001,1471.667564,0.0004868805466377768,0.0010879999999815482,3.3083602020159387e-07,1472.6669236666667,1472.66678,0.00028147508271235416,0.00064299999985451,1.9113288835980209e-07,1473.6667626666667,1473.666743,0.0002824421277850769,0.0006909999999606953,1.9165942731447988e-07,1474.6672639999997,1474.667438,0.00028879866111909924,0.0006399999999757711,1.9583988074417533e-07,1476.6667533333332,1476.666749,0.00021108660683573024,0.0005170000001726294,1.4294803235681769e-07,2.0002483333333334,2.000131,0.00040140281790514246,0.0009619999999999074,0.0002006764916215282,2.0002483333333334,2.000131,0.00040140281790514246,0.0009619999999999074,0.0002006764916215282,0.9998870000000001,0.999914,0.00020298275788845419,0.0004950000000000232,0.00020300569753227532,2.000117,2.000334,0.000406100972665579,0.0009209999999997276,0.00020303860857418793,0.9996416666666668,0.999753,0.00040855626567496073,0.0009820000000001494,0.00040870271748205846,0.999839,0.999753,0.00037725588133251544,0.0009119999999999129,0.0003773166293098343,1.0005013333333332,1.00043,0.00013851674587892103,0.00031599999999998296,0.00013844733761366406,1.9994893333333337,1.999517,0.00013573094300449676,0.0003290000000000237,6.788280424493225e-05,9.999723666666666,9.999601,0.00025370499053453894,0.0005839999999999179,2.537120014428455e-05
45,1.4999999826666668,157561576218264.66,1755460185.6485214,2025-08-17T15:49:45.648521-04:00,33.332952999999996,30.000342306680437,0.000848,1499.499907333333,1499.499902,3.693537900380572e-05,9.000000000014552e-05,2.4631798123609437e-08,1499.999982666667,1500.000148,0.000365401453562947,0.0008480000001327426,2.4360097185690915e-07,1502.0005256666666,1502.00063,0.0001991085689731821,0.00045300000010684016,1.325622498599375e-07,1503.0002843333332,1503.00044,0.0003535593617039085,0.0008230000000821747,2.3523572509550946e-07,1505.000108,1505.000196,0.00020249115204990878,0.00047199999994518294,1.3454560632490584e-07,1506.0004736666667,1506.000501,0.00016849398278962076,0.0004100000001017179,1.1188175949200577e-07,1507.0001126666666,1507.000295,0.00035074618867814427,0.0007989999999153952,2.3274463334809706e-07,1508.0002513333332,1508.000269,0.00024322874463341066,0.0005949999999756983,1.612922440950221e-07,1510.0000593333334,1510.000109,0.0002713181814177806,0.0006590000000414875,1.796809077859029e-07,2.000543,2.000552,0.00018994209643982362,0.00046499999999971564,9.494527057894963e-05,2.000543,2.000552,0.00018994209643982362,0.00046499999999971564,9.494527057894963e-05,0.9997586666666667,0.999918,0.00043453909170782683,0.00102800000000014,0.00043464398578973073,1.9998236666666667,1.999756,0.00015107246237786907,0.00035100000000021225,7.55428915538732e-05,1.0003656666666665,1.000201,0.00033828718897147133,0.0007779999999999454,0.0003381635338392642,0.999639,0.99963,0.0002258509833201339,0.0005530000000000257,0.00022593254496886767,1.0001386666666667,1.000245,0.00020798450797012766,0.0004750000000001142,0.0002079556714503532,1.9998079999999998,1.99976,0.00021740438511370938,0.0005260000000000264,0.00010871262896923574,10.000076666666667,10.000216,0.00020630775285709942,0.00044399999999988893,2.0630617117645373e-05
46,1.5333334053333332,157561609551687.34,1755460185.681855,2025-08-17T15:49:45.681855-04:00,33.333422666666664,29.999919600231312,0.000859,1532.8337766666666,1532.833716,9.513615968344236e-05,0.00020799999992959783,6.206554235145282e-08,1533.3334053333335,1533.333537,0.00036283360127045016,0.0008589999999912834,2.3663059841285677e-07,1535.3338896666667,1535.333974,0.00037988975010446173,0.0009190000000671716,2.474313585215909e-07,1536.3334923333332,1536.333631,0.00021112766014761807,0.00045799999998052954,1.374230668023544e-07,1538.3337279999998,1538.333809,0.00015659501903389093,0.0003569999998944695,1.0179521919309498e-07,1539.3339026666665,1539.334193,0.0004127164751342925,0.0008769999999458378,2.681136785328529e-07,1540.3338296666668,1540.333979,0.00021615786419413853,0.0004620000001978042,1.4033182939370732e-07,1541.333601333333,1541.333532,0.0002811006146789824,0.000678000000107204,1.823749345604455e-07,1543.3336946666668,1543.333789,0.00015880036389642575,0.0003530000001319422,1.0289438016236915e-07,2.000484333333333,2.000478,4.147556174704662e-05,0.00010100000000035081,2.073276009012149e-05,2.000484333333333,2.000478,4.147556174704662e-05,0.00010100000000035081,2.073276009012149e-05,0.9996026666666666,0.999657,0.00019208389370848475,0.0004609999999999337,0.00019216024537931548,2.0002356666666667,2.000235,6.45049524368684e-05,0.00015799999999988046,3.2248676249416145e-05,1.0001746666666667,1.00033,0.00025879893525453335,0.0005739999999999634,0.00025875373960134964,0.999927,0.99979,0.0001965824678517316,0.0004190000000000582,0.00019659681941954922,0.9997716666666667,0.999773,0.0001837141499419178,0.00044999999999995044,0.00018375610758648335,2.0000933333333335,2.000174,0.00020330819516737353,0.00047799999999997844,0.00010164935394716922,10.000289333333333,10.000287,0.00022086848776797037,0.0005410000000001247,2.2086209749128295e-05
47,1.5666668766666667,157561642885158.66,1755460185.7151883,2025-08-17T15:49:45.715188-04:00,33.33347133333333,29.999875804812973,0.000357,1566.167427,1566.167487,0.00034392247185113865,0.000835999999935666,2.195949589565424e-07,1566.666876666667,1566.666941,0.00015267903874859577,0.0003569999998944695,9.745469252113424e-08,1568.6674730000002,1568.667428,8.195527239244654e-05,0.0001850000001013541,5.2245153165387605e-08,1569.6671546666666,1569.667213,0.0002600799022041163,0.0006289999998898566,1.6569111574443734e-07,1571.6672603333336,1571.667408,0.0005028984876643883,0.001205000000027212,3.1997770797727816e-07,1572.6669603333332,1572.666858,0.00027544428759668926,0.0006510000000616856,1.7514470294353213e-07,1573.667149,1573.667022,0.00024600406492974157,0.0005609999998341664,1.563253481437081e-07,1574.667451,1574.667468,0.00011534585668614443,0.0002809999998589774,7.325093092696715e-08,1576.6668056666667,1576.666914,0.00018370689211847938,0.0004089999999905558,1.165159889573511e-07,2.000596333333333,2.000565,0.00010443924336927537,0.00024999999999986144,5.220405617522144e-05,2.000596333333333,2.000565,0.00010443924336927537,0.00024999999999986144,5.220405617522144e-05,0.9996816666666666,0.999785,0.00034025219404962216,0.0008140000000000924,0.0003403605421555417,2.000105666666667,2.000195,0.0007513873095074428,0.0018339999999998913,0.00037567380665426984,0.9996999999999999,0.999548,0.00028705864673736676,0.000652000000000097,0.0002871447901744191,1.0001886666666666,1.000336,0.0004371729888982045,0.0010399999999999299,0.00043709052448591813,1.000302,1.00028,0.00018274207689169723,0.0004460000000001685,0.00018268690544625245,1.9993546666666668,1.999373,8.307560144569697e-05,0.00020100000000011775,4.1551207912601614e-05,9.999929,9.999891,6.094806532310796e-05,0.00013399999999919032,6.094849805744416e-06
48,1.6000001143333336,157561676218396.34,1755460185.7485218,2025-08-17T15:49:45.748522-04:00,33.33323766666666,30.000086100666895,0.000585,1599.5002683333332,1599.500137,0.00023921584861501298,0.0005400000000008731,1.4955661674522507e-07,1600.0001143333332,1600.000296,0.00027118054662476925,0.0005850000000009459,1.6948782952916298e-07,1602.0000543333333,1602.000031,0.00018201159914466247,0.00044400000001587614,1.136152265740128e-07,1603.0002973333333,1603.000272,0.00013833614448355313,0.0003359999998338026,8.62982650182173e-08,1605.0003676666668,1605.000318,0.00013803944683059315,0.00032699999997021223,8.600586617389596e-08,1606.000331,1606.000295,0.00020327485502489242,0.000494000000117012,1.265721127830156e-07,1607.0000546666668,1606.999776,0.0004896545267161182,0.0010979999999563006,3.047010019036279e-07,1607.9999896666668,1607.999953,0.00017179897807830126,0.00041599999985919567,1.0684016118303249e-07,1609.9999586666665,1609.999829,0.0002966258399468161,0.000691000000188069,1.8423965687084178e-07,1.9999399999999998,1.999715,0.00044157973987345845,0.0010090000000000376,0.0002207964938315442,1.9999399999999998,1.999715,0.00044157973987345845,0.0010090000000000376,0.0002207964938315442,1.000243,1.000111,0.0002812981810582464,0.0006500000000000394,0.0002812298422065902,2.0000703333333334,2.000176,0.00023006713995899966,0.0005330000000001167,0.00011502952477454526,0.9999633333333334,1.000066,0.00030752922173706156,0.0007319999999999549,0.00030754049822199635,0.9997236666666667,0.999543,0.0005331893555660233,0.0012680000000000469,0.0005333367342835971,0.9999349999999999,1.000155,0.0005256900227319938,0.0012299999999999534,0.0005257241948046561,1.9999689999999999,1.999878,0.00013011020969421779,0.00027700000000008274,6.505611321686376e-05,9.999844333333334,9.999947,0.00022435883956051008,0.0005199999999998539,2.2436233213414695e-05
